date,market_return,cross_sectional_dispersion,breadth,realized_volatility_20d,trend_60d,liquidity_stress,sector_dispersion,sector_return_max_minus_min,market_move_to_dispersion
2023-08-22,0.013817751182848078,0.016030590745142466,0.8416666666666667,0.012749296296674144,0.03441237338539627,0.03086298152453526,0.005902061687039861,0.01616303555713604,0.639887424377756
2023-08-23,0.012563200653524167,0.012339858257881432,0.8666666666666667,0.012906340277458662,0.055108454996221176,0.2708091508437763,0.002296780418886323,0.006315949673684337,0.8734830115313441
2023-08-24,0.010920960468321977,0.014096788972027126,0.7833333333333333,0.012987390956576307,0.07120124975137451,0.179404619950998,0.0027555007685584484,0.009076218891881814,0.7758787558788209
2023-08-25,-0.0012665089130448235,0.012436211962892615,0.49166666666666664,0.011452771384538185,0.07293393062801276,0.24443705763923063,0.0028722744721374886,0.008555113454278496,0.7902390257659073
2023-08-28,-0.0033210088008841865,0.014815732151597694,0.425,0.011376325067386924,0.07529160077316598,-0.030742847031199005,0.0058986443704040084,0.01785284841640091,0.6305919027521345
2023-08-29,0.0001501179994775627,0.013705412816363394,0.45,0.011284085717729396,0.06575033218518823,-0.18004831184386494,0.0034447411295543164,0.009600727017402853,0.6689968772353031
2023-08-30,0.00504869976460869,0.012843685042457415,0.6916666666666667,0.011010067319306586,0.07851348230661759,0.21805597537178567,0.0034937868885887686,0.009617754185056794,0.7065997324992669
2023-08-31,0.0220990855174378,0.015109394524179498,0.9166666666666666,0.011079757782447583,0.09457312992207535,0.22396704412160306,0.003762847656131028,0.010330847141833025,0.6369372731402632
2023-09-01,0.004282405568227001,0.01395517419499518,0.625,0.010271711487113309,0.09974393873474864,0.15645273847893204,0.006649115906747355,0.020912337630130694,0.6621983238835544
2023-09-04,-0.009852821862568313,0.013669333050422795,0.2,0.010780403690251206,0.08812342214527003,0.19277501384768425,0.003015402069285284,0.009743131982736897,0.6635571966492031
2023-09-05,0.010873302398972487,0.012503603495122846,0.825,0.010845289514526757,0.10596978982969897,0.27520325199144524,0.005114075866077078,0.015020486496177288,0.742916408870765
2023-09-06,0.012211294802614186,0.011619395414916276,0.8416666666666667,0.010823525419407051,0.11087545495936606,0.05621448808207263,0.0032261956819472017,0.007672198409668164,0.7966189644408201
2023-09-07,0.008323258901963806,0.012133232895394254,0.7666666666666667,0.01070455594093823,0.11156799671234832,-0.0027485431342806343,0.0033048352364890457,0.0105179773923249,0.7913830761196885
2023-09-08,0.00883928207596983,0.013912949223999972,0.7416666666666667,0.010696935429493685,0.11359073054369152,-0.05901388435882571,0.0041772441292093915,0.01049028683872911,0.7101142571303471
2023-09-11,-0.001407341237533274,0.012378580447321636,0.4166666666666667,0.010300620964355873,0.12127441011482433,-0.10717668172386219,0.003634686199090533,0.009831087631257774,0.7703607491764102
2023-09-12,-0.012963457591322069,0.012995811924843283,0.16666666666666666,0.009177245263074963,0.10357062845874823,-0.10571751641268023,0.004561544180551074,0.015095088796450024,0.6555813903893583
2023-09-13,-0.013606260851949928,0.012670235745658941,0.15,0.009583215344784131,0.08561459974723659,-0.026882686970882697,0.003552023311270892,0.009056981257440054,0.6906168840933637
2023-09-14,-0.024971657187321535,0.014074831841533408,0.03333333333333333,0.011425295659820273,0.06979921292444666,-0.05760491603412965,0.0041569791803993264,0.013361162688674582,0.6692093791666692
2023-09-15,0.005436798651295803,0.012697828274834061,0.7083333333333334,0.011326362303037055,0.07505677716595958,-0.05588829704989684,0.003721120477045397,0.011652434812606433,0.7254640308693187
2023-09-18,-0.0006668205317191168,0.01198365769957975,0.5,0.01129812814100711,0.07112194985477971,-0.024435339407617773,0.004748998762784118,0.014373233875358962,0.7619628311313036
2023-09-19,-0.004020634826058216,0.012585860932631034,0.375,0.011044403157034057,0.06558078948451447,-0.200125436074589,0.0038593925059322,0.013690055945962062,0.6865836176400778
2023-09-20,-0.04175505680191671,0.017122132694987423,0.016666666666666666,0.01434805290561163,0.023245822284841566,0.04973593957598821,0.005830687423289657,0.019369272131693073,0.5899287733365967
2023-09-21,-0.017374264548340138,0.013661706039876586,0.09166666666666666,0.014475870240028537,0.007197269577676978,0.08259723270799535,0.002494024265791046,0.007604938400781665,0.7629723484926804
2023-09-22,0.01652687817192596,0.012910596536988585,0.9166666666666666,0.015101671823777947,0.015340149341562189,0.13619912300222414,0.004191886974241725,0.013326488471115748,0.8664605367037984
2023-09-25,-0.013572908951004214,0.014440321949173596,0.15,0.015328044913600031,-0.004882747704315661,-0.5010994231867836,0.003960216931567369,0.012001119949355585,0.8101701231654921
2023-09-26,0.008560068236834984,0.013443285659741561,0.725,0.015513607575120481,0.018886369116327816,-0.5234418023566225,0.003019034760789442,0.009902137299232254,0.9015366652717692
2023-09-27,-0.024915735258496254,0.013771502088733269,0.058333333333333334,0.01623729327769161,-0.0037500260894220393,-0.2268397534523212,0.003019802164383884,0.008806176070250457,0.9521812954159555
2023-09-28,0.030177560360739018,0.014812802038318664,0.9666666666666667,0.016988066381651887,0.027220947307408656,-0.21421348567436915,0.0035300497793395507,0.011188651360660728,0.9125140811220134
2023-09-29,-0.006627493048234788,0.013324632652624293,0.325,0.01691713975316658,0.030713668352180937,-0.33092459928986107,0.005921420406730086,0.020898486436020384,1.0232285699939188
2023-10-02,0.004931038524600944,0.013016370837415664,0.6833333333333333,0.0169497099720532,0.03482029054612472,-0.2747841211412374,0.00268562068202302,0.008111637815135636,1.0285551798706125
2023-10-03,0.04532024739456333,0.015569359017570462,1.0,0.019904822883025166,0.07251122434241242,-0.7743858357229874,0.003651928085827626,0.01128152918895052,0.970521835912942
2023-10-04,0.019055297556041986,0.014458653808860187,0.9583333333333334,0.020201923460992855,0.0964493521068656,0.12078026622545723,0.004247334894369969,0.012331272722182278,1.0687442440818604
2023-10-05,-0.0024538436461265726,0.012758018425108082,0.4,0.02009100285639958,0.0918621251397436,-0.1924467820410367,0.0038337799060361045,0.010436349623215057,1.1882042937613417
2023-10-06,-0.006942234798440083,0.013910764355676045,0.26666666666666666,0.0199824976221762,0.08992244031537891,0.03933065251853751,0.0049615444417804334,0.013544385788329115,1.082922514072818
2023-10-09,-0.0030232517624527804,0.01071987291820318,0.375,0.019982971781247576,0.08997174532929368,0.047936796708321516,0.0030312624539264588,0.008593796729465458,1.4128036358762894
2023-10-10,0.0050195334685522825,0.012184954336547866,0.7,0.019874819455902776,0.0873628279864586,0.07173171515143217,0.004564021032079503,0.01423576724212716,1.210335206968775
2023-10-11,-0.0019754245830261004,0.014470085924030015,0.425,0.019663126911700923,0.08874946269057284,0.13241263641305734,0.0027840101418638873,0.007415576292810262,0.9790085207344176
2023-10-12,-0.005091106779769432,0.013218687065139323,0.36666666666666664,0.018855533607871483,0.07945517130702442,0.11895456168181284,0.006132215314528597,0.016768534721769826,0.9964915448936912
2023-10-13,0.015153872404675483,0.014197957527363088,0.85,0.01911740750896825,0.10692864074840494,0.051388337885929114,0.00472211444608784,0.011372529333755014,0.9619808734004981
2023-10-16,-0.003100871242614959,0.01183022862294907,0.44166666666666665,0.01913508545673254,0.09221160977248086,0.026262654549593867,0.0024197349139026395,0.007667009657565864,1.1648013371009247
2023-10-17,0.02936665011731993,0.014921913357138583,0.9666666666666667,0.020132452192225925,0.1207277175183896,0.09252691378093236,0.004832494469862668,0.013367632326955748,1.0083939319742325
2023-10-18,-0.000762623684908998,0.012738650861829947,0.48333333333333334,0.017290500742459657,0.12211063189098291,-0.11624511817637595,0.004592565680229783,0.013449441823419358,1.020323530954068
2023-10-19,0.02575430309095365,0.013761674383963684,0.975,0.017118750018690388,0.14011882524438443,-0.063340231060657,0.003870242662474342,0.01157322661538934,0.974921130941612
2023-10-20,0.006038472504156114,0.013315230171098,0.675,0.016957568037407385,0.16962018793614747,-0.15910474376537986,0.005780329911848591,0.016835841398246867,0.9682241091602914
2023-10-23,0.014363419345523133,0.01222169112487551,0.9,0.01639785403449746,0.1709646125281341,0.282129479602109,0.0028070099139200985,0.008678458390000025,1.0580902641272782
2023-10-24,-0.008959430312981003,0.014139250290879242,0.25,0.016798068062892278,0.16563134727011375,0.27026354915838036,0.006106604361584017,0.016598122013204614,0.9160047546908128
2023-10-25,-0.01137851746567869,0.012993449400179111,0.18333333333333332,0.015699578635750822,0.16117220877029514,0.1762090590749531,0.00367260594667041,0.00996686388743598,0.944688298428188
2023-10-26,0.00536052712823527,0.013821931272659845,0.6333333333333333,0.014743112391722676,0.17766397878144682,0.17202513603720648,0.00351150525256517,0.00987277524806989,0.7982898862164179
2023-10-27,0.012218548877283438,0.013107211054357961,0.7833333333333333,0.014493545709134928,0.20181780493900675,0.17054987685681178,0.004626620516363349,0.01487433489438917,0.863147826602948
2023-10-30,0.00030083404066847915,0.014432441014670295,0.5166666666666667,0.014564211617154876,0.1888516442685871,0.3189995455354564,0.006286973033477195,0.01733802044333052,0.767850046914032
2023-10-31,-0.01753986231007877,0.012176623423981325,0.075,0.012418892057183118,0.16481343731029113,0.3943666182336647,0.003974572590729504,0.012674860930515747,0.7960278410913616
2023-11-01,-0.018807543451452722,0.01510344797096269,0.08333333333333333,0.012813736961040254,0.1331365697825923,-0.17219502159800104,0.004393102058138838,0.01288873850624406,0.6409492434678714
2023-11-02,-0.02123821194440723,0.0158871332375324,0.1,0.01378414118000669,0.11330552815665519,0.10554844673531649,0.006872862011578521,0.018139038085595652,0.6684504880068844
2023-11-03,-0.024613124595861582,0.014165643562068946,0.058333333333333334,0.014829067743187633,0.0854080900980094,-0.08333990178733774,0.004226305026575981,0.01169646474487188,0.81205674878988
2023-11-06,0.00019412305453820705,0.011959924333624477,0.48333333333333334,0.014813651760224549,0.09388577630115731,-0.03457642384500215,0.0036315510161876443,0.010037598680383914,0.9499934701251611
2023-11-07,0.009102839092560232,0.013018979144059509,0.7916666666666666,0.014914051355930392,0.06970195667815952,-0.08332602236920938,0.004725588042359227,0.011424272036736611,0.8883964843443337
2023-11-08,-0.0010244023194536476,0.013722440223084213,0.4666666666666667,0.014908200327945051,0.07767448960129632,-0.23128161144790993,0.003861211525774107,0.010683017729777623,0.8393889134076471
2023-11-09,-0.013863385845569799,0.013926089295357878,0.18333333333333332,0.015200317360160143,0.05221406151145508,-0.13974136571238605,0.005477198927891174,0.014386740969081366,0.8586099002992779
2023-11-10,-0.001201822014673715,0.013133503351655468,0.4583333333333333,0.014766169062225885,0.04143160494547924,-0.09242803110169007,0.00595027527574057,0.014054125610460887,0.8573093804804739
2023-11-13,-0.002978267469447013,0.01282200547276138,0.35833333333333334,0.014765271814927507,0.04073447671709718,0.03081478119998793,0.003601348512313507,0.010332748801946396,0.8776587607292631
2023-11-14,0.011045188747098814,0.01566582737441856,0.7416666666666667,0.013276473760597532,0.03796191428134792,-0.007412865483758191,0.004948895191878832,0.01368827133421179,0.6598612456088165
2023-11-15,-0.011331635388730393,0.013682468950799815,0.20833333333333334,0.01343819961635781,0.014067078239093358,0.07612989351040222,0.004912865528502274,0.012262540448398362,0.7941346688992438
2023-11-16,-0.004132174493790155,0.014015637581291584,0.38333333333333336,0.011686985633400388,-0.0009860567230187724,0.08014069214924746,0.003795291274247621,0.01147682051199803,0.6981213992840516
2023-11-17,0.006012309346003319,0.015120484008306689,0.725,0.011685813429301898,0.00629276153602937,0.01513448372565851,0.005150860870193047,0.016085514017995232,0.6470234918953096
2023-11-20,0.00022260796570496493,0.013153632362739691,0.5166666666666667,0.010924107353445655,0.009836378302618522,0.20026155602805495,0.006376077668279749,0.01989886677894003,0.6900198776211222
2023-11-21,-0.0009904398659416743,0.013032236104038765,0.45,0.010903216770048912,0.008695820437199284,0.14113337702469708,0.00539972278039575,0.014044787567692984,0.6658733161049468
2023-11-22,-0.0016623068789606286,0.014190632490106193,0.425,0.010783845854235245,0.0019848137936299666,0.15816799483230637,0.004709196823727128,0.015116477037258151,0.5772827777221717
2023-11-23,0.004098789679875945,0.013089179701269325,0.6583333333333333,0.010731328471249035,-0.016015482043931887,0.08757427725479772,0.003934420807159565,0.012022322766731834,0.6210412764305416
2023-11-24,0.003754005080479991,0.014421315593077131,0.5833333333333334,0.010220707527463478,-0.016543882531678898,0.03160773389543847,0.007255152832428985,0.022064017634481226,0.5343266798047147
2023-11-27,-0.009192185503475753,0.012469077013211496,0.24166666666666667,0.01021952085286534,-0.015883246172586338,-0.07615100182202283,0.003781990093965284,0.010927301816164225,0.6536378950719202
2023-11-28,0.0029714174265731397,0.014316338277990507,0.5666666666666667,0.009887751358056309,-0.023785131144985684,-0.028723245903496064,0.003331180091060411,0.009673120965696376,0.5184174098232962
2023-11-29,-0.007433889893436458,0.013152327784339836,0.275,0.009280440524043311,-0.04343031584103633,0.2082167942240537,0.0027233900423044226,0.008087096934617753,0.5210603356836213
2023-11-30,-0.000680858975116635,0.01426719002127812,0.4583333333333333,0.008248342344291022,-0.05243443371811677,0.08309951763997969,0.005677113495368832,0.018078576140247847,0.408299649277591
